qry	tgt	minimap2	syntelog
Alyrata	Athaliana_Col0		T
Bdistachyon	Osativa_MSU		T
Zmays_B73v5	Sbicolor		T
Athaliana_Col0	Sbicolor		T
Alyrata	Sbicolor		T
Osativa_MSU	Sbicolor		T
Bdistachyon	Sbicolor		T
Sitalica	Sbicolor		T
Sviridis	Sbicolor		T
